,TokenIndex
1178,"[301, 406]"
1179,"[301, 409]"
1180,"[301, 490]"
1181,"[301, 509]"
1182,"[301, 1440]"
1183,"[301, 1500]"
1184,"[301, 1509]"
1185,"[301, 1539]"
1186,"[301, 1642]"
1187,"[301, 1663]"
1188,"[301, 1671]"
1189,"[301, 1680]"
1190,"[301, 1720]"
1191,"[301, 1735]"
1192,"[301, 1769]"
1193,"[301, 1786]"
1194,"[301, 1809]"
1195,"[301, 1817]"
1196,"[301, 1820]"
1197,"[301, 1839]"
1198,"[301, 1900]"
1199,"[301, 2025]"
1200,"[301, 2030]"
1201,"[301, 2057]"
1202,"[301, 2086]"
1203,"[301, 2100]"
1204,"[301, 2118]"
1205,"[301, 2124]"
1206,"[301, 2134]"
1207,"[301, 2152]"
1208,"[301, 2158]"
1209,"[301, 2186]"
1210,"[301, 2196]"
1211,"[301, 2220]"
1212,"[301, 2243]"
1213,"[301, 2254]"
1214,"[301, 2257]"
1215,"[301, 2278]"
1216,"[301, 2282]"
1217,"[301, 2296]"
1218,"[301, 2301]"
1219,"[301, 2303]"
1220,"[301, 2340]"
1221,"[301, 2349]"
1222,"[301, 2365]"
1223,"[301, 2382]"
1224,"[301, 2412]"
1225,"[301, 2504]"
1226,"[301, 2522]"
1227,"[301, 2559]"
1228,"[301, 2582]"
1229,"[301, 2836]"
1230,"[301, 2851]"
1231,"[301, 2882]"
1232,"[301, 2920]"
1233,"[301, 2969]"
1234,"[302, 1965]"
1235,"[302, 2227]"
1236,"[302, 2288]"
1237,"[302, 2368]"
1238,"[303, 8]"
1239,"[304, 320]"
1240,"[304, 527]"
1241,"[304, 543]"
1242,"[304, 1460]"
1243,"[304, 1566]"
1244,"[304, 1608]"
1245,"[304, 1770]"
1246,"[304, 1840]"
1247,"[304, 1944]"
1248,"[304, 2033]"
1249,"[304, 2350]"
1250,"[304, 2773]"
1251,"[304, 2796]"
1252,"[305, 0]"
1253,"[305, 16]"
1254,"[305, 21]"
1255,"[305, 116]"
1256,"[305, 152]"
1257,"[305, 157]"
1258,"[305, 168]"
1259,"[305, 189]"
1260,"[305, 207]"
1261,"[305, 221]"
1262,"[305, 251]"
1263,"[305, 256]"
1264,"[305, 271]"
1265,"[305, 296]"
1266,"[305, 304]"
1267,"[305, 421]"
1268,"[305, 431]"
1269,"[305, 462]"
1270,"[305, 536]"
1271,"[305, 611]"
1272,"[305, 660]"
1273,"[305, 1445]"
1274,"[305, 1455]"
1275,"[305, 1540]"
1276,"[305, 1559]"
1277,"[305, 1802]"
1278,"[305, 1836]"
1279,"[305, 1874]"
1280,"[305, 2019]"
1281,"[305, 2078]"
1282,"[305, 2093]"
1283,"[305, 2146]"
1284,"[305, 2205]"
1285,"[305, 2274]"
1286,"[305, 2392]"
1287,"[305, 2417]"
1288,"[305, 2497]"
1289,"[305, 2506]"
1290,"[305, 2545]"
1291,"[305, 2549]"
1292,"[305, 2564]"
1293,"[305, 2571]"
1294,"[305, 2587]"
1295,"[305, 2599]"
1296,"[305, 2607]"
1297,"[305, 2623]"
1298,"[305, 2632]"
1299,"[305, 2641]"
1300,"[305, 2656]"
1301,"[305, 2677]"
1302,"[305, 2806]"
1303,"[305, 2828]"
1304,"[305, 2868]"
1305,"[305, 2905]"
1306,"[305, 2925]"
1307,"[305, 2934]"
1308,"[305, 2942]"
1309,"[305, 3006]"
1310,"[305, 3016]"
1311,"[305, 3022]"
1312,"[305, 3028]"
1313,"[305, 3034]"
1314,"[305, 3042]"
1315,"[305, 3068]"
1316,"[305, 3076]"
1317,"[305, 3098]"
1318,"[305, 3114]"
1319,"[305, 3144]"
1320,"[305, 3161]"
1321,"[305, 3163]"
1322,"[305, 3172]"
1323,"[306, 90]"
1324,"[306, 2958]"
1325,"[307, 2698]"
1326,"[308, 2187]"
1327,"[309, 1584]"
1328,"[309, 2664]"
1329,"[310, 2684]"
1330,"[311, 2688]"
1331,"[312, 3059]"
1332,"[313, 2691]"
1333,"[314, 57]"
1334,"[314, 65]"
1335,"[314, 73]"
1336,"[314, 93]"
1337,"[314, 159]"
1338,"[314, 171]"
1339,"[314, 176]"
1340,"[314, 188]"
1341,"[314, 204]"
1342,"[314, 218]"
1343,"[314, 290]"
1344,"[314, 294]"
1345,"[314, 301]"
1346,"[314, 467]"
1347,"[314, 510]"
1348,"[314, 512]"
1349,"[314, 632]"
1350,"[314, 713]"
1351,"[314, 1020]"
1352,"[314, 1453]"
1353,"[314, 1459]"
1354,"[314, 1494]"
1355,"[314, 1558]"
1356,"[314, 1564]"
1357,"[314, 1607]"
1358,"[314, 1649]"
1359,"[314, 1721]"
1360,"[314, 1774]"
1361,"[314, 1789]"
1362,"[314, 1792]"
1363,"[314, 1871]"
1364,"[314, 1877]"
1365,"[314, 1894]"
1366,"[314, 1901]"
1367,"[314, 1943]"
1368,"[314, 1967]"
1369,"[314, 1989]"
1370,"[314, 2005]"
1371,"[314, 2032]"
1372,"[314, 2059]"
1373,"[314, 2094]"
1374,"[314, 2150]"
1375,"[314, 2271]"
1376,"[314, 2315]"
1377,"[314, 2351]"
1378,"[314, 2370]"
1379,"[314, 2472]"
1380,"[314, 2516]"
1381,"[314, 2519]"
1382,"[314, 2528]"
1383,"[314, 2597]"
1384,"[314, 2670]"
1385,"[314, 2681]"
1386,"[314, 2699]"
1387,"[314, 2712]"
1388,"[314, 2723]"
1389,"[314, 2813]"
1390,"[314, 2822]"
1391,"[314, 2892]"
1392,"[314, 3064]"
1393,"[314, 3153]"
1394,"[314, 3159]"
1395,"[314, 3168]"
1396,"[314, 3183]"
1397,"[315, 1111]"
1398,"[316, 1869]"
1399,"[317, 2132]"
1400,"[318, 737]"
1401,"[319, 411]"
1402,"[319, 2272]"
1403,"[319, 2386]"
1404,"[319, 2388]"
1405,"[319, 2426]"
1406,"[319, 2480]"
1407,"[320, 725]"
1408,"[321, 2823]"
1409,"[322, 1771]"
1410,"[322, 1832]"
1411,"[323, 1587]"
1412,"[324, 1833]"
1413,"[325, 1529]"
1414,"[325, 1622]"
1415,"[325, 1638]"
1416,"[325, 3094]"
1417,"[326, 866]"
1418,"[326, 878]"
1419,"[327, 1712]"
1420,"[328, 2230]"
1421,"[329, 1951]"
1422,"[330, 2452]"
1423,"[331, 2410]"
1424,"[331, 2918]"
1425,"[332, 3113]"
1426,"[333, 2336]"
1427,"[334, 483]"
1428,"[334, 1276]"
1429,"[334, 3009]"
1430,"[335, 2735]"
1431,"[336, 337]"
1432,"[336, 340]"
1433,"[336, 634]"
1434,"[336, 666]"
1435,"[336, 902]"
1436,"[337, 88]"
1437,"[337, 637]"
1438,"[338, 1926]"
1439,"[338, 2547]"
1440,"[338, 2803]"
1441,"[338, 3091]"
1442,"[339, 252]"
1443,"[339, 309]"
1444,"[339, 496]"
1445,"[339, 1765]"
1446,"[339, 1852]"
1447,"[339, 1862]"
1448,"[339, 2841]"
1449,"[340, 2536]"
1450,"[341, 514]"
1451,"[341, 1551]"
1452,"[341, 2154]"
1453,"[341, 2592]"
1454,"[341, 3112]"
1455,"[342, 712]"
1456,"[343, 2686]"
1457,"[344, 368]"
1458,"[344, 1524]"
1459,"[344, 1530]"
1460,"[344, 1543]"
1461,"[344, 1557]"
1462,"[344, 1627]"
1463,"[345, 415]"
1464,"[345, 2489]"
1465,"[345, 2509]"
1466,"[346, 266]"
1467,"[346, 298]"
1468,"[346, 307]"
1469,"[346, 1975]"
1470,"[347, 292]"
1471,"[348, 1175]"
1472,"[348, 3150]"
1473,"[348, 3175]"
1474,"[349, 3146]"
1475,"[350, 1493]"
1476,"[351, 724]"
1477,"[352, 2246]"
1478,"[353, 330]"
1479,"[353, 499]"
1480,"[353, 605]"
1481,"[353, 628]"
1482,"[353, 654]"
1483,"[353, 1643]"
1484,"[354, 402]"
1485,"[354, 438]"
1486,"[354, 2083]"
1487,"[354, 2098]"
1488,"[354, 2709]"
1489,"[355, 997]"
1490,"[356, 786]"
1491,"[357, 1710]"
1492,"[357, 2990]"
1493,"[358, 1936]"
1494,"[359, 890]"
1495,"[359, 959]"
1496,"[359, 1716]"
1497,"[360, 567]"
1498,"[360, 690]"
1499,"[360, 692]"
1500,"[360, 957]"
1501,"[360, 1015]"
1502,"[360, 1288]"
1503,"[360, 2266]"
1504,"[361, 2914]"
1505,"[362, 2251]"
1506,"[363, 2407]"
1507,"[364, 201]"
1508,"[365, 2838]"
1509,"[366, 2960]"
1510,"[367, 716]"
1511,"[368, 733]"
1512,"[368, 738]"
1513,"[368, 743]"
1514,"[368, 749]"
1515,"[368, 752]"
1516,"[368, 1017]"
1517,"[368, 1022]"
1518,"[368, 1297]"
1519,"[369, 2129]"
1520,"[370, 1407]"
1521,"[371, 35]"
1522,"[372, 2439]"
1523,"[373, 371]"
1524,"[373, 668]"
1525,"[373, 672]"
1526,"[373, 679]"
1527,"[373, 683]"
1528,"[373, 688]"
1529,"[373, 914]"
1530,"[373, 918]"
1531,"[373, 922]"
1532,"[373, 1240]"
1533,"[373, 1242]"
1534,"[373, 1247]"
1535,"[373, 1249]"
1536,"[373, 1253]"
1537,"[373, 1258]"
1538,"[373, 1596]"
1539,"[373, 1601]"
1540,"[373, 1644]"
1541,"[374, 802]"
1542,"[374, 1157]"
1543,"[375, 1303]"
1544,"[375, 2900]"
1545,"[376, 2095]"
1546,"[377, 2437]"
1547,"[378, 1942]"
1548,"[378, 1949]"
1549,"[379, 1668]"
1550,"[380, 2619]"
1551,"[381, 836]"
1552,"[381, 1044]"
1553,"[381, 1051]"
1554,"[381, 3100]"
1555,"[382, 1047]"
1556,"[383, 1133]"
1557,"[384, 367]"
1558,"[384, 1523]"
1559,"[384, 1554]"
1560,"[384, 2598]"
1561,"[384, 2924]"
1562,"[384, 2933]"
1563,"[385, 913]"
1564,"[385, 1393]"
1565,"[385, 1397]"
1566,"[385, 2476]"
1567,"[386, 3165]"
1568,"[387, 1759]"
1569,"[387, 2534]"
1570,"[387, 2611]"
1571,"[387, 2951]"
1572,"[388, 714]"
1573,"[389, 855]"
1574,"[389, 1416]"
1575,"[389, 3167]"
1576,"[390, 2511]"
1577,"[391, 468]"
1578,"[391, 2895]"
1579,"[392, 440]"
1580,"[392, 443]"
1581,"[392, 2710]"
1582,"[392, 2717]"
1583,"[392, 2729]"
1584,"[392, 2760]"
1585,"[392, 2769]"
1586,"[392, 2783]"
1587,"[392, 2793]"
1588,"[392, 2804]"
1589,"[392, 2809]"
1590,"[392, 2817]"
1591,"[393, 2378]"
1592,"[394, 2327]"
1593,"[395, 1565]"
1594,"[396, 2144]"
1595,"[397, 293]"
1596,"[398, 1121]"
1597,"[399, 2046]"
1598,"[399, 2062]"
1599,"[400, 1939]"
1600,"[401, 1441]"
1601,"[401, 2409]"
1602,"[401, 2917]"
1603,"[402, 1651]"
1604,"[402, 2276]"
1605,"[403, 2910]"
1606,"[404, 2556]"
1607,"[405, 2151]"
1608,"[406, 693]"
1609,"[407, 1052]"
1610,"[408, 1341]"
1611,"[409, 428]"
1612,"[409, 520]"
1613,"[409, 550]"
1614,"[409, 620]"
1615,"[409, 2629]"
1616,"[409, 2674]"
1617,"[409, 2787]"
1618,"[409, 2952]"
1619,"[409, 3140]"
1620,"[410, 398]"
1621,"[410, 2006]"
1622,"[410, 2023]"
1623,"[410, 2049]"
1624,"[410, 2072]"
1625,"[411, 513]"
1626,"[411, 2298]"
1627,"[411, 2682]"
1628,"[412, 308]"
1629,"[412, 1754]"
1630,"[413, 1666]"
1631,"[414, 585]"
1632,"[414, 817]"
1633,"[414, 893]"
1634,"[414, 896]"
1635,"[414, 898]"
1636,"[414, 962]"
1637,"[414, 1293]"
1638,"[414, 1573]"
1639,"[414, 1785]"
1640,"[415, 46]"
1641,"[416, 412]"
1642,"[416, 2273]"
1643,"[416, 2387]"
1644,"[416, 2389]"
1645,"[417, 1058]"
1646,"[418, 795]"
1647,"[419, 1620]"
1648,"[419, 2135]"
1649,"[419, 2427]"
1650,"[420, 2406]"
1651,"[421, 1589]"
1652,"[422, 958]"
1653,"[422, 2249]"
1654,"[423, 492]"
1655,"[423, 1960]"
1656,"[423, 2553]"
1657,"[424, 28]"
1658,"[424, 2139]"
1659,"[425, 1924]"
1660,"[426, 2236]"
1661,"[427, 1764]"
1662,"[428, 236]"
1663,"[429, 2305]"
1664,"[429, 2342]"
1665,"[430, 173]"
1666,"[431, 2660]"
1667,"[432, 2004]"
1668,"[432, 2068]"
1669,"[432, 2609]"
1670,"[433, 2614]"
1671,"[434, 1846]"
1672,"[434, 1956]"
1673,"[435, 172]"
1674,"[436, 886]"
1675,"[436, 967]"
1676,"[436, 1008]"
1677,"[436, 1045]"
1678,"[436, 1241]"
1679,"[436, 1304]"
1680,"[437, 1068]"
1681,"[437, 2155]"
1682,"[438, 33]"
1683,"[438, 107]"
1684,"[439, 1356]"
1685,"[440, 489]"
1686,"[440, 2002]"
1687,"[441, 2762]"
1688,"[441, 2771]"
1689,"[441, 2794]"
1690,"[441, 3051]"
1691,"[442, 1872]"
1692,"[442, 2945]"
1693,"[443, 43]"
1694,"[443, 1521]"
1695,"[443, 1972]"
1696,"[444, 2626]"
1697,"[445, 756]"
1698,"[445, 758]"
1699,"[445, 1032]"
1700,"[445, 1033]"
1701,"[445, 1035]"
1702,"[445, 1036]"
1703,"[445, 1038]"
1704,"[445, 1039]"
1705,"[445, 1041]"
1706,"[445, 1042]"
1707,"[445, 1164]"
1708,"[445, 1305]"
1709,"[445, 1345]"
1710,"[446, 1860]"
1711,"[447, 2513]"
1712,"[448, 1629]"
1713,"[449, 1941]"
1714,"[450, 2223]"
1715,"[450, 2634]"
1716,"[451, 857]"
1717,"[451, 1056]"
1718,"[451, 1226]"
1719,"[451, 1318]"
1720,"[451, 1337]"
1721,"[451, 1358]"
1722,"[451, 1411]"
1723,"[452, 701]"
1724,"[452, 969]"
1725,"[452, 1282]"
1726,"[453, 2743]"
1727,"[454, 1542]"
1728,"[454, 1878]"
1729,"[454, 1886]"
1730,"[454, 1912]"
1731,"[454, 2508]"
1732,"[455, 1855]"
1733,"[456, 3121]"
1734,"[456, 3139]"
1735,"[457, 596]"
1736,"[457, 834]"
1737,"[457, 1225]"
1738,"[457, 1230]"
1739,"[457, 1570]"
1740,"[457, 2777]"
1741,"[458, 1064]"
1742,"[459, 1875]"
1743,"[459, 2014]"
1744,"[460, 2645]"
1745,"[461, 2299]"
1746,"[461, 2380]"
1747,"[461, 2617]"
1748,"[462, 2998]"
1749,"[463, 2316]"
1750,"[464, 698]"
1751,"[464, 2786]"
1752,"[464, 2946]"
1753,"[465, 553]"
1754,"[466, 2961]"
1755,"[467, 1686]"
1756,"[467, 3088]"
1757,"[468, 742]"
1758,"[468, 1025]"
1759,"[469, 374]"
1760,"[469, 682]"
1761,"[469, 921]"
1762,"[469, 1256]"
1763,"[469, 1259]"
1764,"[469, 1599]"
1765,"[469, 1604]"
1766,"[469, 1614]"
1767,"[469, 1648]"
1768,"[470, 779]"
1769,"[470, 930]"
1770,"[470, 947]"
1771,"[471, 678]"
1772,"[472, 2450]"
1773,"[473, 731]"
1774,"[474, 732]"
1775,"[475, 212]"
1776,"[475, 1519]"
1777,"[475, 1971]"
1778,"[476, 1102]"
1779,"[477, 515]"
1780,"[478, 1739]"
1781,"[478, 1821]"
1782,"[478, 2159]"
1783,"[479, 54]"
1784,"[479, 214]"
1785,"[479, 383]"
1786,"[479, 399]"
1787,"[479, 1730]"
1788,"[479, 1737]"
1789,"[479, 1747]"
1790,"[479, 1758]"
1791,"[479, 1779]"
1792,"[479, 1798]"
1793,"[479, 1825]"
1794,"[479, 2007]"
1795,"[479, 2024]"
1796,"[479, 2047]"
1797,"[479, 3036]"
1798,"[480, 559]"
1799,"[480, 569]"
1800,"[480, 575]"
1801,"[480, 584]"
1802,"[480, 598]"
1803,"[480, 766]"
1804,"[480, 840]"
1805,"[480, 892]"
1806,"[480, 897]"
1807,"[480, 935]"
1808,"[480, 961]"
1809,"[480, 974]"
1810,"[480, 981]"
1811,"[480, 988]"
1812,"[480, 995]"
1813,"[480, 1002]"
1814,"[480, 1013]"
1815,"[480, 1048]"
1816,"[480, 1075]"
1817,"[480, 1086]"
1818,"[480, 1092]"
1819,"[480, 1105]"
1820,"[480, 1115]"
1821,"[480, 1124]"
1822,"[480, 1136]"
1823,"[480, 1161]"
1824,"[480, 1170]"
1825,"[480, 1182]"
1826,"[480, 1191]"
1827,"[480, 1200]"
1828,"[480, 1207]"
1829,"[480, 1215]"
1830,"[480, 1260]"
1831,"[480, 1273]"
1832,"[480, 1290]"
1833,"[480, 1292]"
1834,"[480, 1295]"
1835,"[480, 1315]"
1836,"[480, 1320]"
1837,"[480, 1324]"
1838,"[480, 1329]"
1839,"[480, 1377]"
1840,"[480, 1572]"
1841,"[480, 1583]"
1842,"[480, 3011]"
1843,"[480, 3069]"
1844,"[481, 2982]"
1845,"[482, 908]"
1846,"[482, 1360]"
1847,"[483, 1674]"
1848,"[484, 1021]"
1849,"[485, 691]"
1850,"[485, 889]"
1851,"[485, 1392]"
1852,"[485, 1396]"
1853,"[485, 1717]"
1854,"[485, 2202]"
1855,"[485, 2404]"
1856,"[485, 2429]"
1857,"[485, 2446]"
1858,"[486, 1480]"
1859,"[486, 1931]"
1860,"[486, 2194]"
1861,"[487, 1505]"
1862,"[488, 2458]"
1863,"[489, 1314]"
1864,"[489, 1319]"
1865,"[489, 2110]"
1866,"[489, 2839]"
1867,"[490, 444]"
1868,"[490, 2810]"
1869,"[490, 2818]"
1870,"[491, 2638]"
1871,"[491, 3143]"
1872,"[492, 158]"
1873,"[492, 3130]"
1874,"[493, 2855]"
1875,"[494, 671]"
1876,"[494, 675]"
1877,"[494, 917]"
1878,"[494, 1245]"
1879,"[494, 1473]"
1880,"[494, 1482]"
1881,"[495, 39]"
1882,"[495, 1845]"
1883,"[496, 853]"
1884,"[496, 1340]"
1885,"[497, 3086]"
1886,"[498, 2357]"
1887,"[499, 2968]"
1888,"[499, 2989]"
1889,"[500, 385]"
1890,"[500, 434]"
1891,"[500, 1713]"
1892,"[500, 1732]"
1893,"[500, 1749]"
1894,"[500, 1781]"
1895,"[500, 1827]"
1896,"[500, 1873]"
1897,"[500, 2705]"
1898,"[500, 2754]"
1899,"[500, 2948]"
1900,"[500, 3077]"
1901,"[501, 1891]"
1902,"[502, 98]"
1903,"[502, 283]"
1904,"[503, 1794]"
1905,"[503, 1993]"
1906,"[503, 2091]"
1907,"[503, 2701]"
1908,"[504, 376]"
1909,"[504, 379]"
1910,"[504, 1654]"
1911,"[504, 1727]"
1912,"[504, 2161]"
1913,"[505, 1954]"
1914,"[506, 942]"
1915,"[506, 1264]"
1916,"[507, 775]"
1917,"[507, 953]"
1918,"[507, 1269]"
1919,"[508, 547]"
1920,"[508, 600]"
1921,"[508, 1581]"
1922,"[508, 3043]"
1923,"[508, 3048]"
1924,"[508, 3056]"
1925,"[508, 3106]"
1926,"[509, 1141]"
1927,"[509, 3015]"
1928,"[510, 2772]"
1929,"[511, 2901]"
1930,"[512, 2956]"
1931,"[513, 377]"
1932,"[513, 1655]"
1933,"[513, 1658]"
1934,"[514, 2433]"
1935,"[515, 726]"
1936,"[515, 729]"
1937,"[515, 845]"
1938,"[515, 976]"
1939,"[515, 1095]"
1940,"[515, 1108]"
1941,"[515, 1118]"
1942,"[515, 1127]"
1943,"[515, 1139]"
1944,"[515, 1218]"
1945,"[516, 760]"
1946,"[516, 1026]"
1947,"[516, 1029]"
1948,"[516, 1185]"
1949,"[516, 1300]"
1950,"[516, 1301]"
1951,"[517, 1631]"
1952,"[518, 2600]"
1953,"[518, 2725]"
1954,"[519, 791]"
1955,"[520, 936]"
1956,"[521, 181]"
1957,"[521, 260]"
1958,"[522, 767]"
1959,"[522, 1261]"
1960,"[522, 1684]"
1961,"[523, 1296]"
1962,"[524, 1504]"
1963,"[525, 2448]"
1964,"[526, 2115]"
1965,"[527, 370]"
1966,"[527, 1595]"
1967,"[527, 1600]"
1968,"[528, 1475]"
1969,"[528, 1484]"
1970,"[529, 1868]"
1971,"[529, 2212]"
1972,"[530, 2618]"
1973,"[531, 2321]"
1974,"[532, 2463]"
1975,"[533, 479]"
1976,"[533, 703]"
1977,"[533, 704]"
1978,"[533, 707]"
1979,"[533, 1284]"
1980,"[533, 2018]"
1981,"[533, 2291]"
1982,"[534, 589]"
1983,"[534, 871]"
1984,"[534, 1309]"
1985,"[534, 2460]"
1986,"[535, 2893]"
1987,"[536, 3127]"
1988,"[537, 1889]"
1989,"[538, 944]"
1990,"[538, 1266]"
1991,"[539, 1515]"
1992,"[539, 2127]"
1993,"[540, 799]"
1994,"[540, 1366]"
1995,"[541, 1405]"
1996,"[542, 2402]"
1997,"[543, 1246]"
1998,"[543, 1257]"
1999,"[544, 2543]"
2000,"[545, 2113]"
2001,"[546, 875]"
2002,"[547, 420]"
2003,"[547, 1881]"
2004,"[547, 2563]"
2005,"[547, 2570]"
2006,"[547, 2606]"
2007,"[547, 2622]"
2008,"[548, 205]"
2009,"[548, 417]"
2010,"[548, 1454]"
2011,"[548, 2491]"
2012,"[548, 2496]"
2013,"[548, 2518]"
2014,"[548, 2530]"
2015,"[548, 2827]"
2016,"[549, 2604]"
2017,"[550, 2732]"
2018,"[551, 1481]"
2019,"[552, 1465]"
2020,"[553, 2908]"
2021,"[553, 2912]"
2022,"[554, 1432]"
2023,"[554, 2481]"
2024,"[554, 2734]"
2025,"[554, 2805]"
2026,"[555, 2635]"
2027,"[555, 2653]"
2028,"[556, 316]"
2029,"[557, 826]"
2030,"[557, 1082]"
2031,"[557, 1145]"
2032,"[558, 2880]"
2033,"[559, 36]"
2034,"[559, 2996]"
2035,"[560, 3099]"
2036,"[561, 121]"
2037,"[561, 3182]"
2038,"[562, 220]"
2039,"[562, 2420]"
2040,"[562, 2753]"
2041,"[563, 2233]"
2042,"[564, 2833]"
2043,"[565, 2311]"
2044,"[565, 2322]"
2045,"[566, 427]"
2046,"[566, 2628]"
2047,"[566, 2637]"
2048,"[566, 2667]"
2049,"[566, 2673]"
2050,"[567, 2268]"
2051,"[568, 505]"
2052,"[569, 578]"
2053,"[569, 694]"
2054,"[569, 696]"
2055,"[569, 700]"
2056,"[569, 708]"
2057,"[569, 711]"
2058,"[569, 718]"
2059,"[569, 721]"
2060,"[569, 837]"
2061,"[569, 912]"
2062,"[569, 968]"
2063,"[569, 983]"
2064,"[569, 1057]"
2065,"[569, 1275]"
2066,"[569, 1277]"
2067,"[569, 1281]"
2068,"[569, 1283]"
2069,"[569, 1285]"
2070,"[569, 1857]"
2071,"[570, 1698]"
2072,"[571, 2345]"
2073,"[572, 1677]"
2074,"[572, 1695]"
2075,"[572, 2752]"
2076,"[573, 244]"
2077,"[573, 322]"
2078,"[573, 529]"
2079,"[574, 3103]"
2080,"[575, 2358]"
2081,"[576, 2421]"
2082,"[577, 404]"
2083,"[577, 1451]"
2084,"[577, 1640]"
2085,"[577, 1756]"
2086,"[577, 1760]"
2087,"[577, 2241]"
2088,"[577, 2255]"
2089,"[577, 2466]"
2090,"[577, 3079]"
2091,"[577, 3101]"
2092,"[578, 1683]"
2093,"[578, 2175]"
2094,"[579, 900]"
2095,"[580, 326]"
2096,"[580, 533]"
2097,"[581, 115]"
2098,"[582, 1767]"
2099,"[582, 1858]"
2100,"[583, 2601]"
2101,"[584, 405]"
2102,"[584, 1289]"
2103,"[584, 2242]"
2104,"[584, 2256]"
2105,"[584, 2467]"
2106,"[585, 29]"
2107,"[586, 194]"
2108,"[587, 2248]"
2109,"[588, 1899]"
2110,"[589, 1842]"
2111,"[590, 1404]"
2112,"[591, 2795]"
2113,"[592, 564]"
2114,"[592, 763]"
2115,"[592, 772]"
2116,"[592, 927]"
2117,"[592, 933]"
2118,"[592, 940]"
2119,"[592, 951]"
2120,"[593, 40]"
2121,"[593, 44]"
2122,"[593, 49]"
2123,"[593, 1991]"
2124,"[593, 2076]"
2125,"[593, 2085]"
2126,"[593, 2295]"
2127,"[594, 1984]"
2128,"[595, 1040]"
2129,"[596, 1863]"
2130,"[597, 3081]"
2131,"[598, 801]"
2132,"[598, 1354]"
2133,"[599, 2235]"
2134,"[600, 334]"
2135,"[600, 609]"
2136,"[600, 633]"
2137,"[600, 658]"
2138,"[601, 3178]"
2139,"[602, 1983]"
2140,"[603, 2201]"
2141,"[603, 2353]"
2142,"[604, 2683]"
2143,"[605, 1696]"
2144,"[606, 456]"
2145,"[606, 595]"
2146,"[606, 833]"
2147,"[606, 838]"
2148,"[606, 1224]"
2149,"[606, 1229]"
2150,"[606, 1569]"
2151,"[606, 2776]"
2152,"[606, 2923]"
2153,"[607, 284]"
2154,"[607, 2116]"
2155,"[607, 2904]"
2156,"[608, 1904]"
2157,"[609, 106]"
2158,"[609, 2050]"
2159,"[609, 2178]"
2160,"[610, 1913]"
2161,"[611, 2207]"
2162,"[611, 2245]"
2163,"[611, 2284]"
2164,"[612, 2997]"
2165,"[613, 602]"
2166,"[613, 706]"
2167,"[613, 788]"
2168,"[613, 792]"
2169,"[613, 798]"
2170,"[613, 813]"
2171,"[613, 821]"
2172,"[613, 828]"
2173,"[613, 842]"
2174,"[613, 907]"
2175,"[613, 910]"
2176,"[613, 1072]"
2177,"[613, 1302]"
2178,"[613, 1317]"
2179,"[613, 1322]"
2180,"[613, 1326]"
2181,"[613, 1328]"
2182,"[613, 1331]"
2183,"[613, 1336]"
2184,"[613, 1342]"
2185,"[613, 1344]"
2186,"[613, 1346]"
2187,"[613, 1348]"
2188,"[613, 1350]"
2189,"[613, 1353]"
2190,"[613, 1355]"
2191,"[613, 1357]"
2192,"[613, 1359]"
2193,"[613, 1361]"
2194,"[613, 1363]"
2195,"[613, 1367]"
2196,"[613, 1369]"
2197,"[614, 1067]"
2198,"[614, 1071]"
2199,"[614, 1313]"
2200,"[614, 1364]"
2201,"[615, 1436]"
2202,"[615, 1497]"
2203,"[615, 2031]"
2204,"[616, 2352]"
2205,"[617, 2578]"
2206,"[618, 1081]"
2207,"[619, 604]"
2208,"[620, 2579]"
2209,"[621, 1063]"
2210,"[621, 1236]"
2211,"[621, 1362]"
2212,"[622, 200]"
2213,"[622, 1979]"
2214,"[623, 2976]"
2215,"[624, 2138]"
2216,"[625, 1112]"
2217,"[626, 755]"
2218,"[626, 1046]"
2219,"[626, 1307]"
2220,"[627, 197]"
2221,"[627, 1652]"
2222,"[627, 1795]"
2223,"[628, 1661]"
2224,"[628, 2107]"
2225,"[629, 1518]"
2226,"[629, 1744]"
2227,"[629, 1830]"
2228,"[629, 1966]"
2229,"[629, 1998]"
2230,"[629, 2026]"
2231,"[629, 2058]"
2232,"[629, 2343]"
2233,"[629, 2852]"
2234,"[630, 2615]"
2235,"[631, 1442]"
2236,"[632, 2849]"
2237,"[633, 1545]"
2238,"[633, 1814]"
2239,"[633, 1905]"
2240,"[633, 2384]"
2241,"[634, 1915]"
2242,"[635, 2307]"
2243,"[636, 2067]"
2244,"[637, 2080]"
2245,"[638, 1994]"
2246,"[639, 2374]"
2247,"[640, 2939]"
2248,"[640, 3003]"
2249,"[641, 12]"
2250,"[642, 350]"
2251,"[642, 353]"
2252,"[642, 646]"
2253,"[642, 651]"
2254,"[642, 1372]"
2255,"[642, 1381]"
2256,"[643, 1154]"
2257,"[644, 796]"
2258,"[644, 1408]"
2259,"[645, 227]"
2260,"[645, 2474]"
2261,"[646, 2043]"
2262,"[646, 2354]"
2263,"[647, 1928]"
2264,"[648, 389]"
2265,"[648, 1816]"
2266,"[648, 1824]"
2267,"[648, 1835]"
2268,"[649, 1851]"
2269,"[649, 1870]"
2270,"[649, 1898]"
2271,"[649, 1910]"
2272,"[649, 1933]"
2273,"[650, 291]"
2274,"[651, 2198]"
2275,"[652, 622]"
2276,"[652, 3125]"
